,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
10,11,Lucien Agoume,FR,MF,MF,Troyes,20,2002,42,25,18,15,9,17,33,51.5,16,14,5,9,27,69,24,0,619,744,83.2,10977,3466,254,295,86.1,285,322,88.5,60,89,67.4,1,1.1,1.0,-0.1,12,62,15,2,93,720,21,15,3,8,9,4,3,0,0,3,12,893,45,276,480,143,13,893,13,5,38.5,5,38.5,3160,1227,10,0,9,11,590,10,27,2.22,23,3,0,1,0,0,1,0.08,1,0,0,0,0,0,Ligue1
11,12,Ruben Aguilar,FR,DF,DF,Monaco,29,1993,19,9,7,7,5,8,22,36.4,14,13,1,12,18,37,28,1,696,847,82.2,10933,4515,352,394,89.3,291,343,84.8,36,68,52.9,0,0.9,1.2,-0.9,3,72,11,5,102,696,149,18,0,3,39,0,0,0,0,2,22,975,44,210,463,305,24,975,14,7,50.0,6,42.9,3256,1501,23,3,14,4,573,78,18,1.38,14,1,0,1,1,1,2,0.15,2,0,0,0,0,0,Ligue1
12,13,Amar Ahmed,SE,FW,FW,Troyes,18,2004,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,18,0,3,8,7,0,18,1,1,100.0,0,0.0,74,21,1,0,4,2,12,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
13,14,Jean-Eudes Aholou,CI,MF,MF,Strasbourg,28,1994,34,20,10,20,4,12,31,38.7,19,25,0,25,24,58,15,0,447,592,75.5,7451,2109,207,255,81.2,179,230,77.8,38,68,55.9,1,0.9,1.3,+0.1,9,53,11,1,50,576,16,13,3,6,5,0,0,0,0,0,11,799,26,131,483,194,27,799,34,14,41.2,14,41.2,2906,1220,18,9,34,15,477,37,28,1.94,21,1,0,1,2,3,2,0.14,2,0,0,0,0,0,Ligue1
14,15,Ludovic Ajorque,FR,FW,FW,Strasbourg,28,1994,5,4,1,4,0,3,9,33.3,6,3,1,2,2,7,7,0,178,255,69.8,2614,397,103,137,75.2,55,79,69.6,11,16,68.8,0,0.9,0.8,-0.9,10,10,6,0,13,242,10,1,3,3,0,0,0,0,0,3,1,336,8,32,172,136,50,335,5,3,60.0,2,40.0,901,202,7,1,19,10,262,55,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0,Ligue1
15,16,Maghnes Akliouche,FR,MF,FW,Monaco,20,2002,7,4,4,3,0,2,8,25.0,6,2,0,2,3,10,2,0,130,168,77.4,1613,498,78,91,85.7,34,46,73.9,3,7,42.9,0,0.5,0.5,-0.5,6,12,5,0,16,161,5,1,0,0,10,1,1,0,0,2,6,210,4,23,85,105,17,210,13,6,46.2,7,53.8,897,351,5,2,8,7,161,42,9,2.01,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
16,17,Doğan Alemdar,TR,GK,GK,Rennes,19,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,95,145,65.5,2786,2199,20,20,100.0,47,47,100.0,28,77,36.4,0,0.1,0.0,-0.1,1,2,0,0,0,96,48,13,0,0,0,0,0,0,0,1,0,154,117,154,0,0,0,154,0,0,,0,,490,229,0,0,1,0,67,0,1,0.22,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
17,18,Jim Allevinah,GA,DF,FW,Clermont Foot,27,1995,39,24,24,11,4,19,62,30.6,43,24,2,22,24,63,26,1,658,848,77.6,9331,2378,388,453,85.7,216,273,79.1,25,62,40.3,1,2.0,2.5,-1.0,18,37,14,9,59,789,58,7,0,3,65,0,0,0,0,1,32,1134,39,257,502,396,65,1134,88,34,38.6,45,51.1,6113,2685,62,14,46,40,746,141,48,1.93,39,1,3,2,3,0,2,0.08,1,0,0,1,0,0,Ligue1
18,19,Mickaël Alphonse,GP,DF,DF,Ajaccio,33,1989,35,23,20,11,4,20,33,60.6,13,17,5,12,35,70,44,1,448,686,65.3,7834,3413,197,237,83.1,190,272,69.9,45,133,33.8,0,0.7,0.9,-0.7,11,43,10,5,51,527,157,8,0,0,27,0,0,0,0,2,21,879,54,255,457,178,13,879,19,10,52.6,8,42.1,2988,1528,25,0,15,14,403,34,19,1.25,15,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Ligue1
19,20,Ibrahim Amadou,FR,DF,MF,Angers,29,1993,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,161,190,84.7,3021,1234,51,56,91.1,93,99,93.9,13,25,52.0,0,0.1,0.0,-0.1,1,4,0,0,5,186,4,4,0,0,1,0,0,0,0,0,5,244,54,147,89,9,2,244,2,1,50.0,1,50.0,851,394,3,0,2,3,143,5,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
20,21,Ayoub Amraoui,MA,DF,FW,Nice,18,2004,6,5,3,3,0,2,5,40.0,3,1,0,1,4,10,4,0,155,185,83.8,2237,638,83,86,96.5,56,67,83.6,6,15,40.0,0,0.1,0.1,-0.1,2,10,2,2,13,174,11,0,0,1,14,0,0,0,0,0,5,210,10,69,93,50,1,210,4,2,50.0,1,25.0,761,396,5,0,3,1,156,18,4,1.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
21,22,Benjamin André,FR,MF,MF,Lille,31,1990,128,74,51,60,17,65,121,53.7,56,50,8,42,47,175,60,0,1942,2324,83.6,35130,11527,818,937,87.3,809,916,88.3,238,335,71.0,1,1.8,2.3,-0.8,21,297,24,0,309,2262,54,49,8,23,14,0,0,0,0,8,31,2743,120,626,1774,363,35,2743,36,19,52.8,14,38.9,10561,4605,47,0,38,34,1892,46,70,2.16,62,0,0,3,3,2,6,0.19,5,0,0,0,1,0,Ligue1
22,23,Komnen Andrić,RS,FW,FW,Clermont Foot,27,1995,13,5,2,7,4,2,15,13.3,13,8,1,7,8,21,13,0,320,428,74.8,4806,688,174,229,76.0,98,124,79.0,24,28,85.7,3,0.9,0.8,+2.1,15,22,6,0,27,391,35,0,0,4,1,0,0,0,0,2,16,597,14,44,346,210,52,595,15,6,40.0,7,46.7,2150,477,13,4,47,31,480,88,32,1.99,26,0,2,2,2,0,4,0.25,2,0,0,2,0,0,Ligue1
23,24,Houssem Aouar,DZ,MF,MF,Lyon,24,1998,12,5,5,5,2,3,9,33.3,6,12,2,10,8,20,3,0,299,370,80.8,4682,1089,160,179,89.4,101,127,79.5,24,36,66.7,1,1.1,0.8,-0.1,6,37,4,0,37,361,9,4,1,3,6,3,0,0,0,0,9,461,6,51,279,134,28,461,23,10,43.5,11,47.8,1848,739,19,4,8,13,349,36,15,2.57,9,0,3,3,0,0,2,0.34,2,0,0,0,0,0,Ligue1
24,25,Adil Aouchiche,FR,MF,MF,Lorient,20,2002,5,2,3,1,1,1,9,11.1,8,1,0,1,4,9,1,0,115,154,74.7,1969,665,56,62,90.3,41,51,80.4,12,30,40.0,0,0.1,0.1,-0.1,1,15,3,0,23,133,21,8,0,4,17,8,2,4,0,0,4,192,7,30,104,61,8,192,7,2,28.6,3,42.9,996,559,10,1,6,8,137,20,5,1.80,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Ligue1
25,Rk,Player,NATION,Pos,Pos,Squad,Age,Born,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Off,Blocks,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Ligue1
7962649,26,Dennis Appiah,FR,DF,MF,Nantes,30,1992,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,393,74,5,0,0,21,0,0,0,0,1,8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,2193,1173,13,0,12,10,339,51,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Ligue1
7962650,27,Stredair Appuah,FR,DF,MF,Nantes,18,2004,2,1,0,2,0,0,0,,0,2,0,2,1,3,0,0,19,27,70.4,262,52,11,12,91.7,5,7,71.4,1,3,33.3,0,0.2,0.1,-0.2,3,0,1,0,3,26,1,1,0,1,2,0,0,0,0,0,2,43,0,4,21,20,2,43,5,4,80.0,1,20.0,361,197,6,2,4,2,26,10,6,8.18,5,0,1,0,0,0,1,1.36,1,0,0,0,0,0,Ligue1
7962651,28,Taïryk Arconte,FR,FW,FW,Brest,18,2003,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,2,0,10,17,58.8,129,32,6,9,66.7,3,5,60.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,15,2,0,0,0,1,0,0,0,0,0,1,35,1,4,10,22,5,35,5,3,60.0,2,40.0,171,32,1,2,4,2,23,8,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962652,29,Mohamed El Arouch,FR,MF,MF,Lyon,18,2004,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,1,2,50.0,17,9,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,34,33,0,0,0,0,0,0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962653,30,Lorenz Assignon,TG,DF,DF,Rennes,22,2000,6,2,4,2,0,2,4,50.0,2,6,0,6,2,8,9,0,127,155,81.9,2129,587,60,72,83.3,60,70,85.7,6,11,54.5,1,0.3,0.3,+0.7,1,8,0,0,11,127,27,5,0,0,4,0,0,0,0,1,2,200,15,51,110,42,6,200,5,1,20.0,3,60.0,727,411,7,2,4,2,105,13,4,1.37,3,1,0,0,0,0,1,0.34,1,0,0,0,0,0,Ligue1
7962654,31,Youcef Atal,DZ,DF,MF,Nice,26,1996,38,22,18,15,5,23,32,71.9,9,9,0,9,14,52,13,0,408,509,80.2,6228,1790,232,262,88.5,131,157,83.4,33,64,51.6,0,1.3,1.7,-1.3,11,28,16,7,39,432,77,11,1,1,40,0,0,0,0,0,19,632,22,149,295,202,18,632,43,19,44.2,22,51.2,2882,1605,29,8,10,5,402,63,31,3.58,22,0,4,2,2,1,2,0.23,1,0,1,0,0,0,Ligue1
7962655,32,Valentin Atangana Edoa,FR,MF,MF,Reims,16,2005,8,3,4,2,2,3,6,50.0,3,2,1,1,0,8,1,0,41,48,85.4,650,180,20,23,87.0,18,18,100.0,1,4,25.0,0,0.2,0.2,-0.2,3,4,1,1,5,48,0,0,0,1,1,0,0,0,0,0,1,76,5,21,32,24,8,76,5,0,0.0,3,60.0,319,135,3,2,3,4,45,6,5,2.60,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962656,33,Mathias Autret,FR,MF,FW,Auxerre,31,1991,22,10,10,10,2,7,16,43.8,9,14,2,12,12,34,13,0,451,597,75.5,9287,2835,172,204,84.3,175,219,79.9,92,140,65.7,2,2.0,2.0,0.0,27,61,16,4,77,530,64,20,4,18,65,24,13,7,0,3,15,722,24,123,366,239,24,721,25,10,40.0,14,56.0,2801,950,12,3,18,4,471,58,54,3.77,35,12,3,3,0,1,7,0.49,3,2,0,2,0,0,Ligue1
7962657,34,Cédric Avinel,GP,DF,DF,Ajaccio,35,1986,13,7,8,5,0,8,12,66.7,4,20,13,7,15,28,91,1,607,714,85.0,12003,4107,174,194,89.7,346,388,89.2,71,108,65.7,0,0.0,0.1,0.0,0,13,0,0,31,693,21,21,0,1,0,0,0,0,0,0,2,876,119,508,369,5,2,876,1,0,0.0,0,0.0,3235,1495,1,0,3,0,508,1,3,0.15,1,1,0,1,0,0,1,0.05,0,0,0,1,0,0,Ligue1
7962658,35,Loïc Bade,FR,DF,DF,Rennes,22,2000,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,+0.9,1,2,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,67,7,35,31,2,2,67,0,0,,0,,277,100,0,0,0,0,51,0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0,Ligue1
7962659,36,Benoît Badiashile,FR,DF,DF,Monaco,21,2001,10,8,6,4,0,5,10,50.0,5,9,6,3,17,27,40,1,403,468,86.1,8296,3424,123,137,89.8,210,235,89.4,60,83,72.3,0,0.4,0.8,-0.4,1,46,3,0,39,455,13,13,0,5,0,0,0,0,0,0,2,568,82,240,324,13,7,568,1,0,0.0,1,100.0,2118,1114,3,1,3,0,349,0,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962660,37,Eric Bailly,CI,DF,DF,Marseille,28,1994,13,10,6,6,1,7,7,100.0,0,15,12,3,12,25,18,1,231,274,84.3,4679,1676,72,82,87.8,118,141,83.7,38,45,84.4,0,0.0,0.0,0.0,0,17,0,0,12,256,17,13,1,0,0,0,0,0,0,1,3,357,40,159,181,20,10,357,4,2,50.0,2,50.0,1355,619,2,0,8,3,182,4,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962661,38,Dénys Bain,FR,DF,DF,Auxerre,29,1993,4,3,3,1,0,1,2,50.0,1,2,1,1,2,6,4,0,52,56,92.9,909,276,18,18,100.0,32,36,88.9,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,3,55,1,1,0,1,0,0,0,0,0,0,0,70,15,42,28,0,0,70,1,1,100.0,0,0.0,294,137,0,0,0,0,44,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962662,39,Brandon Baiye,BE,MF,MF,Clermont Foot,21,2000,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,27,32,84.4,416,120,14,15,93.3,10,13,76.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,0,0,2,29,3,3,0,0,0,0,0,0,0,0,0,42,5,10,24,8,1,42,1,1,100.0,0,0.0,159,54,0,0,1,1,24,0,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962663,40,Cédric Bakambu,CD,MF,MF,Marseille,31,1991,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,19,23,82.6,263,56,12,13,92.3,4,5,80.0,1,1,100.0,1,1.0,0.7,0.0,2,1,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1,33,0,6,15,12,3,33,2,0,0.0,2,100.0,135,59,3,1,2,1,20,4,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0,Ligue1
7962664,41,Thierno Balde,FR,DF,MF,Troyes,20,2002,27,14,19,4,4,18,30,60.0,12,15,3,12,23,50,39,0,763,931,82.0,11688,3640,408,467,87.4,302,371,81.4,34,51,66.7,1,1.1,1.5,-0.1,19,34,19,4,60,758,173,15,4,2,37,2,2,0,0,0,19,1138,85,395,425,339,34,1138,67,36,53.7,22,32.8,5808,2996,51,11,38,15,650,118,45,1.88,35,2,3,1,4,0,4,0.17,2,0,1,0,1,0,Ligue1
7962665,42,Carlos Baleba,CM,MF,MF,Lille,18,2004,13,11,2,9,2,9,14,64.3,5,13,3,10,1,14,3,2,249,300,83.0,4837,877,98,114,86.0,103,119,86.6,41,51,80.4,0,0.1,0.1,-0.1,2,33,2,0,33,294,5,5,0,3,1,0,0,0,0,1,9,384,10,49,256,83,5,384,28,15,53.6,9,32.1,1903,1027,16,2,12,17,284,12,11,2.07,7,0,1,1,2,0,2,0.38,0,0,0,0,2,0,Ligue1
7962666,43,Leonardo Balerdi,AR,DF,DF,Marseille,23,1999,57,37,43,12,2,32,45,71.1,13,48,29,19,63,120,91,1,1389,1656,83.9,27891,8035,393,449,87.5,771,872,88.4,189,262,72.1,1,0.2,0.4,+0.8,5,105,3,1,97,1607,48,36,2,8,6,0,0,0,0,1,16,1997,223,869,1027,113,16,1997,14,9,64.3,4,28.6,8306,4291,19,0,23,3,1232,19,13,0.44,9,0,1,3,0,0,2,0.07,1,0,0,1,0,0,Ligue1
7962667,44,Folarin Balogun,US,FW,FW,Reims,21,2001,9,5,1,5,3,2,20,10.0,18,20,1,19,3,12,15,0,408,582,70.1,5755,1189,235,303,77.6,127,180,70.6,17,29,58.6,2,3.8,3.3,-1.8,36,28,19,1,55,520,55,1,4,3,23,0,0,0,0,7,21,970,16,72,385,525,198,963,87,35,40.2,44,50.6,4561,1697,27,45,94,74,743,283,80,2.40,50,1,11,11,6,1,10,0.30,4,0,2,2,2,0,Ligue1
7962668,45,Abdoulaye Bamba,CI,DF,DF,Angers,32,1990,22,12,15,5,2,16,19,84.2,3,7,3,4,18,40,38,0,619,721,85.9,10973,3954,248,266,93.2,302,341,88.6,53,81,65.4,0,0.3,0.6,-0.3,4,46,6,3,36,651,70,17,2,0,19,0,0,0,0,0,10,832,52,317,442,81,2,832,9,4,44.4,4,44.4,2647,1112,5,0,9,4,541,19,8,0.53,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Ligue1
7962669,46,Jonathan Bamba,CI,FW,FW,Lille,26,1996,37,17,12,14,11,14,45,31.1,31,36,1,35,22,59,14,0,1125,1405,80.1,15835,4358,655,755,86.8,336,407,82.6,53,95,55.8,7,6.5,6.4,+0.5,46,93,59,9,146,1334,67,18,9,5,79,9,2,2,0,4,56,1803,22,170,799,859,140,1803,99,35,35.4,54,54.5,8683,3476,84,29,66,61,1354,345,106,3.43,89,2,5,8,2,0,14,0.45,11,0,0,3,0,0,Ligue1
7962670,47,Bradley Barcola,FR,FW,MF,Lyon,19,2002,25,16,8,10,7,8,39,20.5,31,29,0,29,19,44,10,0,324,466,69.5,4152,1140,210,276,76.1,85,124,68.5,8,17,47.1,8,3.9,4.2,+4.1,25,21,20,4,39,460,3,0,0,1,21,0,0,0,0,3,17,666,10,81,243,355,108,666,80,40,50.0,38,47.5,3202,1403,30,30,36,8,444,156,39,2.44,32,0,4,2,0,1,10,0.63,10,0,0,0,0,0,Ligue1
7962671,48,Melvin Bard,FR,DF,DF,Nice,21,2000,96,60,61,29,6,59,89,66.3,30,35,4,31,64,160,40,1,1201,1505,79.8,18633,6326,652,739,88.2,447,545,82.0,66,128,51.6,0,0.9,1.3,-0.9,10,70,21,7,96,1278,224,22,1,3,70,0,0,0,0,3,46,1820,93,603,837,409,26,1820,54,23,42.6,25,46.3,6786,3208,60,8,23,16,1050,126,30,1.10,27,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962672,49,Ross Barkley,ENG,MF,FW,Nice,28,1993,16,9,7,4,5,7,13,53.8,6,7,2,5,8,24,6,0,391,497,78.7,6687,1994,185,215,86.0,148,172,86.0,43,79,54.4,2,2.4,1.9,-0.4,31,36,8,0,48,441,55,13,1,2,46,38,19,14,0,1,11,606,10,91,296,228,26,606,21,12,57.1,8,38.1,2573,1229,30,7,12,24,434,46,51,4.92,30,13,6,2,0,0,5,0.48,2,1,2,0,0,0,Ligue1
