,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
10,11,Ángel Alarcón,ES,FW,FW,Barcelona,18,2004,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La_Liga
11,12,Tomás Alarcón,CL,MF,MF,Cádiz,23,1999,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9,88,7,5,1,3,6,2,1,1,0,0,0,113,3,20,68,25,1,113,0,0,,0,,267,81,0,0,3,4,74,6,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
12,13,Jordi Alba,ES,DF,DF,Barcelona,33,1989,25,18,13,11,1,12,28,42.9,16,12,5,7,11,36,23,0,1217,1460,83.4,19141,5490,668,728,91.8,441,521,84.6,78,139,56.1,3,6.2,6.7,-3.2,38,120,43,15,141,1277,178,40,4,8,91,1,0,0,0,5,24,1558,34,299,765,506,39,1558,8,4,50.0,4,50.0,3881,2079,27,6,7,7,1121,157,59,3.74,52,5,1,1,0,0,6,0.38,5,1,0,0,0,0,La_Liga
13,14,Raúl Albiol,ES,DF,DF,Villarreal,36,1985,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,111,0,1303,1472,88.5,28074,10667,321,349,92.0,757,811,93.3,215,287,74.9,0,0.0,0.5,0.0,2,98,5,0,100,1428,42,34,0,15,1,0,0,0,0,2,7,1687,223,856,796,44,9,1687,7,4,57.1,3,42.9,6928,4616,10,0,11,5,1152,3,12,0.51,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
14,15,Rubén Alcaraz,ES,MF,MF,Cádiz,31,1991,43,31,24,18,1,19,54,35.2,35,23,8,15,19,62,37,0,827,1046,79.1,16517,4831,331,386,85.8,340,388,87.6,138,219,63.0,0,1.3,1.2,-1.3,20,93,16,8,105,978,63,44,6,27,44,15,9,2,2,5,17,1286,64,309,768,224,22,1283,24,12,50.0,10,41.7,3713,1587,27,3,34,31,775,20,47,2.07,34,9,1,1,2,0,2,0.09,2,0,0,0,0,0,La_Liga
15,16,Omar Alderete,PY,DF,DF,Getafe,25,1996,35,20,21,14,0,28,40,70.0,12,23,16,7,26,61,85,0,509,877,58.0,11252,5744,153,218,70.2,260,351,74.1,94,268,35.1,1,0.8,1.0,+0.2,5,69,12,0,96,826,37,30,1,25,7,0,0,0,0,14,13,1114,118,458,591,81,25,1114,22,17,77.3,5,22.7,2843,1937,15,2,15,8,533,8,24,1.06,22,0,0,2,0,0,3,0.13,3,0,0,0,0,0,La_Liga
16,17,Iván Alejo,ES,MF,FW,Cádiz,27,1995,32,21,19,9,4,17,37,45.9,20,18,3,15,5,37,12,1,219,392,55.9,3409,1108,128,173,74.0,55,111,49.5,24,61,39.3,1,2.4,1.6,-1.4,21,10,24,20,16,365,25,5,1,0,108,7,2,4,0,2,26,590,23,131,185,283,22,590,47,12,25.5,25,53.2,2612,1275,32,2,38,23,378,103,40,2.75,27,3,3,5,2,0,0,0.00,0,0,0,0,0,0,La_Liga
17,18,Carles Aleñá,ES,MF,FW,Getafe,24,1998,18,10,7,5,6,5,34,14.7,29,19,1,18,4,22,18,0,607,809,75.0,10256,2596,291,346,84.1,211,270,78.1,69,120,57.5,2,1.6,1.8,+0.4,15,71,20,6,87,782,21,8,3,10,43,9,5,4,0,6,18,1024,17,149,579,312,28,1024,43,24,55.8,13,30.2,2796,1235,23,2,47,24,728,78,44,1.87,30,2,1,2,9,0,4,0.17,4,0,0,0,0,0,La_Liga
18,19,Alejandro Alfaro,ES,MF,MF,Elche,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0.0,1,100.0,6,0,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
19,20,Ángel Algobia,ES,MF,MF,Getafe,23,1999,27,13,14,13,0,22,48,45.8,26,15,5,10,3,30,11,0,420,521,80.6,7479,1575,179,211,84.8,173,197,87.8,52,82,63.4,0,0.6,0.3,-0.6,5,35,4,4,42,502,17,15,0,5,11,1,1,0,0,2,8,626,14,147,390,92,9,626,6,4,66.7,2,33.3,1542,716,4,3,12,7,387,11,16,1.27,13,0,1,2,0,0,1,0.08,1,0,0,0,0,0,La_Liga
20,21,Mohamed Ali Cho,FR,FW,MF,Real Sociedad,18,2004,13,10,6,5,2,4,10,40.0,6,9,0,9,2,15,2,0,108,165,65.5,1506,407,72,82,87.8,27,53,50.9,5,17,29.4,2,1.6,1.6,+0.4,7,6,10,7,8,158,6,0,0,0,30,2,1,1,0,1,6,281,4,33,106,151,29,281,39,16,41.0,18,46.2,1299,704,6,14,29,9,204,63,19,2.90,12,1,2,2,1,1,2,0.31,2,0,0,0,0,0,La_Liga
21,22,Domingos André Ribeiro Almeida,PT,MF,MF,Valencia,22,2000,66,42,23,32,11,26,57,45.6,31,26,0,26,20,86,16,1,1110,1402,79.2,18396,6030,561,624,89.9,396,485,81.6,110,213,51.6,4,3.4,4.0,+0.6,43,143,43,13,197,1226,164,72,7,12,127,63,22,17,0,12,18,1685,33,244,820,651,24,1685,90,46,51.1,31,34.4,6244,3196,71,3,42,49,1114,71,91,3.22,67,17,1,1,2,3,5,0.18,3,2,0,0,0,0,La_Liga
22,23,Marcos Alonso,ES,DF,DF,Barcelona,31,1990,15,10,10,5,0,9,12,75.0,3,14,10,4,11,26,32,0,896,1005,89.2,16393,5539,360,386,93.3,442,475,93.1,81,117,69.2,0,0.3,0.9,-0.3,6,70,9,4,71,956,47,16,1,11,23,12,6,4,0,2,8,1114,98,402,624,94,11,1114,2,2,100.0,0,0.0,4516,2674,11,0,8,1,816,12,14,1.08,13,0,0,1,0,0,1,0.08,1,0,0,0,0,0,La_Liga
23,24,Carlos Álvarez,ES,MF,MF,Sevilla,18,2003,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,4,4,100.0,47,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,6,0,0,,0,,18,1,0,0,1,0,5,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
24,25,Gastón Álvarez,UY,DF,DF,Getafe,22,2000,38,30,24,9,5,23,42,54.8,19,15,5,10,15,53,35,0,350,579,60.4,5840,3078,176,209,84.2,136,228,59.6,30,103,29.1,0,0.2,0.4,-0.2,4,27,4,3,38,431,147,6,0,2,23,0,0,0,0,1,16,732,42,218,376,144,8,732,19,8,42.1,9,47.4,933,437,8,0,13,3,318,27,16,0.96,9,5,0,1,0,1,1,0.06,1,0,0,0,0,0,La_Liga
25,Rk,Player,NATION,Pos,Pos,Squad,Age,Born,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Off,Blocks,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,La_Liga
6436368,26,Yeray Álvarez,ES,DF,DF,Athletic Club,27,1995,34,23,26,7,1,24,31,77.4,7,23,13,10,48,82,101,0,1123,1392,80.7,23716,9040,357,404,88.4,596,671,88.8,163,287,56.8,1,1.1,0.8,-0.1,14,137,11,4,152,1308,80,72,5,35,9,0,0,0,0,4,12,1651,161,698,896,74,16,1651,11,6,54.5,1,9.1,6084,4073,17,1,8,1,915,8,28,1.08,24,1,0,1,1,1,2,0.08,2,0,0,0,0,0,La_Liga
6436369,27,Selim Amallah,MA,MF,FW,Valladolid,25,1996,15,9,7,8,0,5,8,62.5,3,2,0,2,5,20,2,0,63,83,75.9,1030,268,30,38,78.9,23,30,76.7,6,8,75.0,1,0.3,0.2,+0.7,3,7,2,0,10,80,3,0,0,1,2,0,0,0,0,0,1,138,2,21,77,44,11,138,25,11,44.0,12,48.0,507,254,7,3,6,10,84,9,11,3.69,5,0,4,0,0,2,2,0.67,1,0,1,0,0,0,La_Liga
6436370,28,Amath,SN,MF,FW,Mallorca,26,1996,29,19,14,8,7,14,22,63.6,8,13,1,12,5,34,5,0,215,299,71.9,2692,708,147,174,84.5,41,64,64.1,9,19,47.4,0,0.8,0.6,-0.8,2,13,5,3,16,278,20,1,1,1,16,0,0,0,0,1,16,464,12,70,171,229,40,464,34,14,41.2,15,44.1,1666,840,23,12,41,22,283,69,24,1.76,11,0,5,4,3,1,3,0.22,1,0,1,0,1,0,La_Liga
6436371,29,Jordan Amavi,FR,DF,DF,Getafe,28,1994,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,69,27,1,0,0,6,0,0,0,0,0,5,119,8,33,65,23,1,119,1,0,0.0,1,100.0,255,121,5,1,2,0,44,5,2,0.90,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0,La_Liga
6436372,30,Marcos André,BR,FW,MF,Valencia,25,1996,4,1,1,1,2,1,2,50.0,1,4,1,3,0,4,0,0,43,64,67.2,631,160,21,32,65.6,18,23,78.3,1,4,25.0,0,0.4,0.2,-0.4,4,4,1,0,7,58,6,0,1,1,1,0,0,0,0,0,1,125,1,8,50,69,23,125,17,9,52.9,4,23.5,353,124,3,0,21,5,94,20,12,2.42,8,0,3,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436373,31,Fabrizio Angileri,AR,DF,DF,Getafe,28,1994,12,9,8,3,1,10,17,58.8,7,8,3,5,7,19,10,0,153,260,58.8,2800,936,67,87,77.0,65,109,59.6,17,42,40.5,0,0.0,0.1,0.0,0,13,1,0,16,190,70,3,0,2,12,0,0,0,0,0,13,324,17,88,157,80,3,324,11,4,36.4,6,54.5,554,220,7,0,4,4,145,14,5,0.77,3,0,1,0,0,1,2,0.31,1,0,0,0,0,1,La_Liga
6436374,32,Josep Antoni Gayá,ES,DF,MF,Mallorca,22,2000,0,0,0,0,0,0,0,,0,4,2,2,1,1,6,0,6,7,85.7,96,34,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,10,15,3,1,0,19,0,0,,0,,32,2,0,0,1,1,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436375,33,José Antonio,ES,MF,DF,Cádiz,18,2004,2,1,0,0,2,0,0,,0,0,0,0,0,2,0,0,8,10,80.0,98,50,6,6,100.0,2,2,100.0,0,1,0.0,1,0.0,0.0,+1.0,1,2,1,0,3,9,1,1,0,0,1,0,0,0,0,0,1,15,0,2,4,9,0,15,4,1,25.0,1,25.0,45,36,2,0,2,1,11,2,1,1.91,1,0,0,0,0,0,1,1.91,1,0,0,0,0,0,La_Liga
6436376,34,Anuar,MA,MF,FW,Valladolid,27,1995,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3,39,1,0,0,0,1,0,0,0,0,0,4,70,8,20,30,20,8,70,4,2,50.0,0,0.0,261,127,2,3,7,4,41,4,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,La_Liga
6436377,35,Mauro Arambarri,UY,MF,MF,Getafe,26,1995,14,6,9,4,1,3,17,17.6,14,17,5,12,14,28,19,0,326,421,77.4,6549,2050,112,128,87.5,150,177,84.7,58,99,58.6,1,1.5,1.6,-0.5,15,32,4,2,33,355,66,44,0,6,42,22,14,7,1,0,7,514,30,118,304,102,3,514,4,4,100.0,0,0.0,1162,503,10,0,13,4,248,7,25,2.27,8,14,1,1,0,1,3,0.27,2,1,0,0,0,0,La_Liga
6436378,36,Ronald Araújo,UY,DF,DF,Barcelona,23,1999,26,18,12,13,1,6,9,66.7,3,15,7,8,12,38,41,1,1139,1287,88.5,21762,7324,406,433,93.8,609,652,93.4,110,174,63.2,2,0.8,0.7,+1.2,6,95,3,1,79,1207,75,41,2,19,5,0,0,0,0,5,6,1437,109,487,882,77,29,1437,14,10,71.4,3,21.4,5938,3727,13,1,9,6,1022,11,18,0.90,15,0,0,3,0,0,6,0.30,5,0,0,1,0,0,La_Liga
6436379,37,Adu Ares,ES,FW,MF,Athletic Club,20,2001,4,2,2,1,1,4,4,100.0,0,1,0,1,2,6,1,0,42,51,82.4,744,137,23,27,85.2,10,12,83.3,7,8,87.5,0,0.2,0.2,-0.2,3,4,3,3,4,49,2,0,0,1,8,1,0,0,0,0,1,69,2,5,18,46,3,69,9,5,55.6,2,22.2,410,246,4,1,1,3,49,19,12,13.01,7,0,2,1,2,0,0,0.00,0,0,0,0,0,0,La_Liga
6436380,38,Sergio Arribas,ES,MF,FW,Real Madrid,20,2001,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,9,11,81.8,131,35,6,6,100.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,1,1,1,0,2,9,2,0,0,0,1,2,1,0,0,0,0,13,1,1,6,6,1,13,0,0,,0,,26,17,0,0,0,0,8,0,3,14.21,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436381,39,Roberto Arroyo,ES,MF,MF,Valladolid,18,2003,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,38,25,0,1,1,2,8,4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436382,40,Ricard Artero,ES,MF,FW,Girona,19,2003,3,3,2,1,0,1,1,100.0,0,2,0,2,1,4,3,0,37,47,78.7,431,85,28,32,87.5,5,6,83.3,1,2,50.0,0,0.0,0.1,0.0,0,2,0,0,3,47,0,0,0,0,0,0,0,0,0,0,3,68,2,14,36,20,6,68,4,3,75.0,0,0.0,217,106,4,0,4,3,54,9,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436383,41,Santiago Arzamendia,PY,DF,MF,Cádiz,24,1998,9,8,7,1,1,6,21,28.6,15,11,1,10,2,11,15,1,150,226,66.4,2442,1025,80,94,85.1,54,73,74.0,11,36,30.6,0,0.5,0.2,-0.5,6,14,3,0,17,188,35,7,0,3,14,2,1,1,0,3,16,290,23,90,135,70,5,290,6,2,33.3,4,66.7,668,349,9,2,8,4,142,22,11,2.05,8,2,1,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436384,42,Sergio Asenjo,ES,GK,GK,Valladolid,33,1989,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,234,118,26,0,2,0,0,0,0,0,1,1,384,327,384,0,0,0,384,0,0,,0,,910,556,0,0,2,0,153,0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436385,43,Marco Asensio,ES,FW,MF,Real Madrid,26,1996,16,10,8,6,2,8,19,42.1,11,8,3,5,5,21,4,0,650,802,81.0,9900,2248,378,415,91.1,187,222,84.2,56,102,54.9,6,4.9,4.2,+1.1,41,60,26,6,70,722,76,18,5,7,82,48,25,7,0,4,28,951,11,66,375,517,71,950,33,23,69.7,7,21.2,3688,1856,39,11,19,13,725,108,76,4.74,47,16,6,4,3,0,12,0.75,7,2,2,0,1,0,La_Liga
6436386,44,Iago Aspas,ES,FW,FW,Celta Vigo,34,1987,8,4,0,4,4,3,22,13.6,19,10,1,9,7,15,23,0,936,1227,76.3,14650,3382,517,625,82.7,275,353,77.9,91,131,69.5,3,5.6,5.4,-2.6,83,90,47,2,162,1146,75,23,15,15,45,23,8,6,0,6,33,1487,26,111,643,748,145,1484,56,22,39.3,25,44.6,5114,2370,58,30,52,46,1199,239,141,4.42,110,8,5,8,9,1,8,0.25,8,0,0,0,0,0,La_Liga
6436387,45,Pierre-Emerick Aubameyang,GA,FW,FW,Barcelona,33,1989,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,1,4,0,0,,0,,8,1,0,0,0,0,2,0,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436388,46,Ludwig Augustinsson,SE,DF,DF,Mallorca,28,1994,2,1,2,0,0,1,3,33.3,2,1,0,1,1,3,3,0,49,70,70.0,727,274,32,35,91.4,13,23,56.5,2,10,20.0,0,0.0,0.1,0.0,1,1,2,2,5,60,10,0,0,0,6,0,0,0,0,0,0,80,6,28,32,20,2,80,0,0,,0,,132,62,1,0,0,0,39,6,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436389,47,Ezequiel Ávila,AR,FW,MF,Osasuna,28,1994,8,5,2,4,2,6,23,26.1,17,12,1,11,8,16,16,0,287,526,54.6,5983,1501,131,185,70.8,87,151,57.6,62,139,44.6,2,1.7,2.1,+0.3,18,24,25,14,39,478,43,10,2,24,81,15,6,7,0,5,21,739,18,83,275,383,61,736,34,17,50.0,14,41.2,1922,710,18,6,39,18,509,96,41,2.16,28,2,4,4,2,1,2,0.11,1,0,0,1,0,0,La_Liga
6436390,48,Iddrisu Baba,GH,MF,DF,Mallorca,26,1996,31,17,15,16,0,15,32,46.9,17,18,8,10,11,42,39,0,476,584,81.5,8907,2460,190,212,89.6,221,252,87.7,57,93,61.3,0,0.2,0.3,-0.2,5,42,2,0,47,571,10,9,1,7,0,0,0,0,0,3,9,773,61,253,476,60,8,773,19,11,57.9,5,26.3,1926,498,5,0,28,15,398,8,13,0.67,10,0,0,1,1,1,1,0.05,0,0,0,1,0,0,La_Liga
6436391,49,Srđan Babić,RS,DF,DF,Almería,26,1996,28,18,20,8,0,15,32,46.9,17,34,22,12,29,57,124,1,1172,1373,85.4,23290,8365,382,420,91.0,637,700,91.0,142,223,63.7,0,0.3,0.4,-0.3,7,55,3,1,63,1295,71,65,1,12,2,0,0,0,0,7,9,1640,237,976,633,43,16,1640,8,4,50.0,4,50.0,4831,2792,13,1,10,3,1013,5,20,0.60,18,0,0,2,0,0,1,0.03,0,0,0,1,0,0,La_Liga
