,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
10,11,Mohamed Aidara,CI,DF,FW,Vizela,25,1996,3,1,3,0,0,3,3,100.0,0,2,2,0,2,5,8,0,88,102,86.3,1554,555,28,29,96.6,49,52,94.2,7,16,43.8,0,0.0,0.0,0.0,0,0,0,0,2,100,2,2,0,0,0,0,0,0,0,0,0,124,25,88,36,1,1,124,0,0,,0,,330,160,0,0,2,0,77,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
11,12,Alemão,BR,DF,DF,Portimonense,19,2002,11,9,7,4,0,5,10,50.0,5,6,4,2,6,17,24,0,209,244,85.7,3964,1677,79,82,96.3,102,112,91.1,24,39,61.5,0,0.0,0.0,0.0,0,10,0,0,11,224,19,8,0,1,0,0,0,0,0,1,3,297,46,172,122,4,1,297,0,0,,0,,977,460,1,0,5,1,182,0,2,0.50,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
12,13,Sotiris Alexandropoulos,GR,MF,MF,Sporting CP,20,2001,6,5,2,3,1,3,6,50.0,3,1,0,1,2,8,1,0,47,62,75.8,704,195,33,35,94.3,7,14,50.0,5,6,83.3,0,0.1,0.1,-0.1,1,5,0,0,6,61,1,1,0,1,0,0,0,0,0,0,1,84,3,17,48,20,2,84,4,1,25.0,3,75.0,241,154,3,1,2,0,47,3,3,2.65,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
13,14,Ali Alipour,IR,FW,MF,Gil Vicente FC,26,1995,6,3,1,4,1,5,9,55.6,4,7,0,7,1,7,2,1,104,156,66.7,1394,227,70,88,79.5,31,46,67.4,2,5,40.0,1,1.1,0.8,-0.1,5,3,2,0,8,153,3,0,0,1,9,0,0,0,0,0,12,224,4,19,78,131,34,224,16,4,25.0,7,43.8,540,188,4,2,12,11,168,61,11,1.87,8,0,1,1,0,1,2,0.34,2,0,0,0,0,0,Portuguese_League
14,15,Allano,BR,FW,MF,Santa Clara,27,1995,16,13,11,5,0,8,29,27.6,21,22,4,18,7,23,12,0,327,493,66.3,5248,1419,175,220,79.5,118,164,72.0,24,67,35.8,0,0.9,1.3,-0.9,11,32,15,7,41,444,44,15,2,5,58,14,7,5,0,5,21,684,12,109,351,238,27,683,53,22,41.5,21,39.6,2488,1182,33,9,58,14,460,96,25,1.98,15,2,4,0,4,0,0,0.00,0,0,0,0,0,0,Portuguese_League
15,16,Domingos André Ribeiro Almeida,PT,MF,MF,Vitória,22,2000,4,2,3,0,1,2,3,66.7,1,6,0,6,4,8,4,0,93,108,86.1,1460,448,49,52,94.2,33,39,84.6,6,8,75.0,2,0.8,0.7,+1.2,3,12,1,0,13,100,8,3,0,2,1,0,0,0,0,0,3,152,5,36,82,36,5,152,9,4,44.4,5,55.6,398,183,4,0,6,10,91,2,9,3.42,7,0,0,1,1,0,2,0.76,2,0,0,0,0,0,Portuguese_League
16,17,Jordi Almeida,BR,GK,GK,Paços,28,1993,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,4,2,116,194,59.8,2967,1958,22,24,91.7,62,63,98.4,31,104,29.8,0,0.0,0.0,0.0,0,0,0,0,0,116,77,11,0,0,0,0,0,0,0,1,0,215,202,215,0,0,0,215,0,0,,0,,522,297,0,0,1,0,64,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
17,18,Alejandro Alvarado Jr.,US,FW,MF,Vizela,19,2003,2,0,1,1,0,0,2,0.0,2,3,1,2,0,2,1,0,10,19,52.6,152,57,4,8,50.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2,19,0,0,0,0,1,0,0,0,0,0,2,36,1,7,14,17,4,36,8,4,50.0,4,50.0,161,74,2,0,3,0,23,4,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
18,19,Pedro Álvaro,PT,DF,DF,Estoril,22,2000,23,12,15,7,1,14,19,73.7,5,31,23,8,34,57,119,1,1308,1533,85.3,28998,9874,299,323,92.6,802,852,94.1,202,332,60.8,0,0.3,0.2,-0.3,5,64,3,0,81,1456,74,71,0,35,4,0,0,0,0,3,5,1791,330,1061,687,49,20,1791,9,5,55.6,4,44.4,5949,3698,10,4,4,5,1258,5,18,0.63,14,1,0,2,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
19,20,Luís Alves,PT,DF,DF,Paços,20,2001,10,2,8,2,0,8,16,50.0,8,4,0,4,3,13,11,0,134,176,76.1,2305,869,60,65,92.3,58,69,84.1,11,29,37.9,0,0.0,0.5,0.0,1,11,3,0,11,140,34,9,1,3,9,0,0,0,0,2,3,219,20,84,98,39,0,219,5,1,20.0,4,80.0,455,230,5,0,4,3,119,5,4,0.98,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
20,21,Pedro Amaral,PT,DF,DF,Rio Ave,24,1997,17,9,12,5,0,12,21,57.1,9,10,3,7,10,27,18,0,504,678,74.3,10164,3695,175,208,84.1,253,305,83.0,72,136,52.9,2,0.6,0.9,+1.4,12,42,10,6,44,525,150,26,1,9,58,17,1,15,0,3,14,774,32,221,345,212,7,774,20,7,35.0,11,55.0,1714,974,11,0,7,7,476,43,22,2.01,14,7,1,0,0,0,4,0.36,2,1,1,0,0,0,Portuguese_League
21,22,André Amaro,PT,DF,DF,Vitória,19,2002,47,30,36,10,1,30,46,65.2,16,32,13,19,48,95,103,0,1001,1158,86.4,20004,7212,317,356,89.0,545,593,91.9,134,185,72.4,1,0.2,0.3,+0.8,5,61,2,1,77,1097,60,57,0,9,4,0,0,0,0,1,13,1433,163,734,656,54,20,1433,13,5,38.5,6,46.2,4211,2477,14,0,8,7,879,2,18,0.69,17,0,0,1,0,0,2,0.08,2,0,0,0,0,0,Portuguese_League
22,23,Anderson,BR,FW,FW,Vitória,24,1997,5,2,1,2,2,1,2,50.0,1,10,1,9,2,7,16,0,112,185,60.5,1410,304,78,113,69.0,20,34,58.8,6,6,100.0,0,0.4,0.2,-0.4,6,11,2,0,15,163,20,0,0,0,6,0,0,0,0,2,8,412,19,32,174,210,71,412,45,15,33.3,28,62.2,1256,550,18,13,62,27,312,78,27,1.79,10,0,5,8,3,1,2,0.13,0,0,0,1,1,0,Portuguese_League
23,24,Anderson,BR,FW,MF,Portimonense,24,1998,2,0,0,1,1,1,6,16.7,5,5,0,5,0,2,1,0,111,140,79.3,1540,459,64,71,90.1,30,38,78.9,7,10,70.0,0,1.0,0.3,-1.0,8,10,6,3,16,137,3,0,1,0,6,0,0,0,0,0,5,184,1,18,81,88,10,184,18,9,50.0,6,33.3,906,455,12,2,12,6,136,23,19,4.55,14,0,2,3,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
24,25,Anderson,BR,MF,FW,Casa Pia,23,1998,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0,3,5,60.0,50,12,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,2,10,0,1,6,3,0,10,0,0,,0,,17,2,0,0,2,0,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
25,Rk,Player,NATION,Pos,Pos,Squad,Age,Born,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Off,Blocks,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Portuguese_League
6436368,26,Léo Andrade,BR,DF,DF,Marítimo,24,1998,14,8,12,1,1,11,14,78.6,3,20,8,12,26,40,36,1,415,516,80.4,8055,3783,154,172,89.5,201,229,87.8,54,96,56.3,0,0.0,0.1,0.0,1,19,1,0,22,457,58,21,0,1,3,0,0,0,0,1,7,629,68,357,250,28,11,629,3,1,33.3,0,0.0,986,466,1,0,7,1,346,5,9,0.76,6,1,0,1,1,0,1,0.08,0,0,0,1,0,0,Portuguese_League
6436369,27,André André,PT,MF,MF,Vitória,32,1989,28,16,12,15,1,10,29,34.5,19,13,4,9,10,38,12,0,635,733,86.6,10579,3001,311,341,91.2,253,282,89.7,56,78,71.8,0,1.5,1.7,-1.5,15,73,14,4,97,679,52,39,2,7,14,1,0,1,0,2,8,877,22,162,561,163,18,877,26,15,57.7,8,30.8,2352,1150,12,4,32,16,591,32,43,2.86,35,1,0,1,4,2,4,0.27,2,0,0,0,1,1,Portuguese_League
6436370,28,Andrew,BR,GK,GK,Gil Vicente FC,21,2001,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,14,3,760,948,80.2,19400,12781,152,152,100.0,391,397,98.5,213,393,54.2,0,0.0,0.0,0.0,0,6,0,0,0,667,279,67,0,1,0,0,0,0,0,2,0,1013,835,1009,5,0,0,1013,0,0,,0,,2517,1649,0,0,1,0,410,0,4,0.17,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436371,29,Andrezinho,PT,FW,MF,Santa Clara,25,1996,8,3,4,3,1,5,13,38.5,8,10,0,10,3,11,3,0,160,208,76.9,2433,856,83,100,83.0,54,68,79.4,13,28,46.4,0,1.1,1.1,-1.1,12,11,9,2,24,179,29,4,0,3,20,12,5,5,0,0,3,282,5,43,135,112,21,282,25,9,36.0,12,48.0,1267,595,12,3,15,9,173,39,29,4.84,15,5,2,2,4,1,1,0.17,0,0,0,0,1,0,Portuguese_League
6436372,30,Paulo Vítor Fagundes dos Anjos,BR,GK,GK,Chaves,33,1988,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,33,4,751,1024,73.3,21757,16718,126,126,100.0,354,369,95.9,268,524,51.1,0,0.0,0.1,0.0,2,17,1,0,0,634,389,92,0,2,0,0,0,0,0,1,0,1130,995,1126,6,0,0,1130,2,2,100.0,0,0.0,3283,2139,2,2,3,0,324,0,13,0.43,8,4,0,0,1,0,2,0.07,1,0,0,0,1,0,Portuguese_League
6436373,31,Celton Anssumane Biai,PT,GK,GK,Vitória,21,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,100,155,64.5,3006,2225,14,15,93.3,48,50,96.0,38,89,42.7,0,0.0,0.0,0.0,0,3,1,0,0,106,48,21,0,1,0,0,0,0,0,1,0,166,135,162,4,0,0,166,0,0,,0,,534,255,0,0,0,0,63,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436374,32,Carnejy Antoine,HT,FW,MF,Casa Pia,31,1991,2,1,0,2,0,1,2,50.0,1,1,0,1,1,3,4,0,26,39,66.7,373,104,16,23,69.6,7,11,63.6,2,2,100.0,0,0.1,0.2,-0.1,2,2,3,1,5,37,2,0,0,0,2,0,0,0,0,0,2,71,3,5,30,38,7,71,3,0,0.0,3,100.0,199,116,4,2,7,3,45,7,5,3.72,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436375,33,Antony,BR,FW,MF,Arouca,20,2001,51,35,25,21,5,18,46,39.1,28,26,0,26,25,76,18,0,479,651,73.6,6738,1644,268,337,79.5,164,205,80.0,21,39,53.8,1,2.6,2.5,-1.6,29,31,16,3,57,639,9,1,8,2,20,1,1,0,0,3,26,974,10,172,408,415,63,974,68,33,48.5,32,47.1,3981,1763,50,16,69,36,624,166,65,2.46,45,0,10,6,2,2,9,0.34,4,0,4,0,1,0,Portuguese_League
6436376,34,Vitorino Antunes,PT,DF,DF,Paços,35,1987,48,34,26,18,4,28,44,63.6,16,32,11,21,67,115,60,1,1248,1738,71.8,23039,10469,574,644,89.1,496,641,77.4,159,368,43.2,2,2.9,2.8,-0.9,32,113,22,14,147,1269,463,91,3,27,136,37,20,11,0,6,44,2061,97,714,908,460,17,2060,44,24,54.5,16,36.4,5309,2822,48,5,35,19,1090,62,58,1.96,38,13,1,4,1,1,3,0.10,2,0,0,1,0,0,Portuguese_League
6436377,35,Bilel Aouacheria,FR,FW,MF,Gil Vicente FC,28,1994,15,10,3,6,6,8,12,66.7,4,11,0,11,6,21,1,0,151,220,68.6,2060,623,85,99,85.9,47,70,67.1,5,16,31.3,1,0.7,0.6,+0.3,5,13,7,2,22,214,3,0,2,2,24,0,0,0,0,3,13,339,4,37,138,174,19,339,39,12,30.8,20,51.3,1434,716,21,10,24,14,250,71,25,3.02,15,0,4,1,3,2,3,0.36,3,0,0,0,0,0,Portuguese_League
6436378,36,Wilinton Aponzá,CO,MF,MF,Portimonense,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,100.0,6,6,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,,0,,30,10,0,0,1,0,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436379,37,Mizuki Arai,JP,FW,MF,Gil Vicente FC,25,1997,6,5,4,2,0,2,6,33.3,4,9,1,8,1,7,2,0,67,111,60.4,978,267,43,51,84.3,17,31,54.8,3,14,21.4,0,0.3,0.6,-0.3,4,3,5,3,7,102,9,1,0,0,18,0,0,0,0,0,5,155,1,18,48,91,14,155,11,3,27.3,8,72.7,649,331,5,4,7,8,103,43,6,1.84,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436380,38,Henrique Araújo,PT,MF,FW,Benfica,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,15,19,78.9,265,58,6,9,66.7,8,8,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,0,4,18,1,0,0,0,0,0,0,0,0,0,1,25,1,1,10,14,7,25,1,1,100.0,0,0.0,69,47,2,1,1,1,19,8,2,2.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436381,39,Tiago Araújo,PT,DF,FW,Estoril,21,2001,13,8,9,2,2,8,22,36.4,14,12,1,11,13,26,20,0,283,431,65.7,5678,2128,121,153,79.1,119,158,75.3,40,95,42.1,0,0.4,0.5,-0.4,7,17,9,8,26,336,95,19,0,12,65,17,5,12,0,0,15,554,34,179,202,180,15,554,23,11,47.8,11,47.8,1693,892,18,3,19,8,287,67,25,2.56,18,2,2,2,1,0,1,0.10,1,0,0,0,0,0,Portuguese_League
6436382,40,Tomás Araújo,PT,DF,DF,Gil Vicente FC,20,2002,43,26,31,9,3,26,41,63.4,15,24,12,12,29,72,86,0,1127,1315,85.7,22860,8935,332,374,88.8,644,706,91.2,141,207,68.1,2,1.3,1.1,+0.7,15,92,6,0,88,1239,73,65,8,9,1,0,0,0,0,3,10,1542,165,796,683,77,28,1542,22,11,50.0,8,36.4,5032,3432,17,0,11,6,1015,7,30,1.44,26,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Portuguese_League
6436383,41,Arthur,BR,FW,MF,Estoril,24,1998,5,3,3,2,0,2,6,33.3,4,1,0,1,1,6,1,0,48,71,67.6,868,169,25,32,78.1,17,21,81.0,6,12,50.0,1,0.1,0.5,+0.9,2,5,4,0,7,69,2,0,3,2,5,0,0,0,0,0,2,96,2,15,43,39,7,96,9,5,55.6,4,44.4,463,240,2,4,6,6,72,18,8,2.61,5,0,2,1,0,0,5,1.63,4,0,1,0,0,0,Portuguese_League
6436384,42,Arthur,BR,MF,DF,Sporting CP,24,1998,17,10,5,7,5,14,19,73.7,5,21,0,21,2,19,9,0,414,516,80.2,6572,1217,223,244,91.4,153,192,79.7,29,51,56.9,2,2.1,1.9,-0.1,13,12,16,6,40,431,82,5,0,6,62,6,4,0,0,3,14,644,7,77,226,351,31,644,51,26,51.0,20,39.2,2695,1342,24,8,23,7,422,100,29,3.23,21,2,3,1,2,0,2,0.22,2,0,0,0,0,0,Portuguese_League
6436385,43,Gustavo Assuncao,PT,MF,MF,Famalicão,22,2000,22,15,13,7,2,12,27,44.4,15,21,4,17,13,35,17,0,422,523,80.7,7688,1901,178,207,86.0,181,207,87.4,50,81,61.7,1,0.8,0.6,+0.2,8,36,3,1,42,494,24,19,3,11,10,4,0,2,0,5,8,637,18,190,374,79,2,637,14,5,35.7,8,57.1,1473,774,10,1,10,4,383,11,15,1.41,13,1,1,0,0,0,1,0.09,1,0,0,0,0,0,Portuguese_League
6436386,44,Otavio Ataide,BR,DF,DF,Famalicão,20,2002,17,13,10,7,0,11,21,52.4,10,11,7,4,6,23,29,0,325,390,83.3,7175,2714,91,103,88.3,173,192,90.1,57,76,75.0,0,0.1,0.1,-0.1,3,22,1,1,21,370,19,17,0,5,1,0,0,0,0,1,9,475,61,298,165,14,9,475,3,3,100.0,0,0.0,1071,475,0,0,5,1,309,2,10,1.27,5,2,1,1,1,0,1,0.13,0,0,0,0,1,0,Portuguese_League
6436387,45,Leo Augusto Pereira,BR,MF,FW,Marítimo,22,2000,11,9,3,6,2,3,6,50.0,3,4,0,4,5,16,1,0,73,124,58.9,1074,226,43,54,79.6,24,42,57.1,4,9,44.4,0,0.2,0.3,-0.2,5,3,3,1,9,116,6,0,0,0,18,1,0,0,0,2,11,202,1,32,65,107,16,202,26,8,30.8,18,69.2,797,351,4,5,14,7,128,42,13,2.20,8,2,1,1,1,0,2,0.34,1,0,0,1,0,0,Portuguese_League
6436388,46,Fredrik Aursnes,NO,FW,MF,Benfica,26,1995,41,29,14,20,7,27,52,51.9,25,18,1,17,32,73,14,0,1410,1657,85.1,23290,6684,686,748,91.7,522,594,87.9,137,200,68.5,4,3.1,3.6,+0.9,27,161,34,5,202,1568,85,19,4,9,37,9,1,6,0,4,25,1867,26,263,985,627,57,1866,36,17,47.2,16,44.4,4546,2285,39,7,26,17,1394,135,75,3.13,62,5,0,5,3,0,9,0.38,8,0,0,1,0,0,Portuguese_League
6436389,47,Matheus Babi,BR,FW,FW,Santa Clara,25,1997,17,11,1,11,5,9,26,34.6,17,18,3,15,2,19,20,0,167,271,61.6,1983,384,102,143,71.3,42,62,67.7,4,11,36.4,1,1.2,0.8,-0.2,8,12,2,0,16,250,17,0,0,0,2,0,0,0,0,4,14,490,21,42,272,179,53,487,24,11,45.8,10,41.7,841,261,12,1,60,14,350,61,31,2.06,19,0,1,3,7,1,3,0.20,1,0,1,1,0,0,Portuguese_League
6436390,48,Miguel Baeza,ES,MF,FW,Rio Ave,22,2000,10,7,2,6,2,3,10,30.0,7,11,2,9,7,17,11,0,333,424,78.5,5245,1208,179,206,86.9,109,133,82.0,30,55,54.5,1,1.1,1.0,-0.1,12,34,7,3,42,392,30,11,0,4,30,17,6,9,0,2,11,538,11,83,291,166,13,538,20,5,25.0,14,70.0,1584,882,17,2,24,8,385,53,31,2.59,20,8,1,1,1,0,4,0.33,3,1,0,0,0,0,Portuguese_League
