,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
16,17,Oliver Antman,FI,FW,MF,Groningen,20,2001,9,7,4,5,0,5,12,41.7,7,9,0,9,2,11,5,0,164,219,74.9,2325,458,92,118,78.0,48,60,80.0,11,18,61.1,1,1.3,1.4,-0.3,8,11,9,2,23,213,6,1,1,2,15,0,0,0,0,0,6,300,8,53,110,144,22,300,26,11,42.3,10,38.5,1224,579,13,8,17,4,208,55,18,2.42,15,0,3,0,0,0,1,0.13,1,0,0,0,0,0,Eredivisie
17,18,Joey Antonioli,NL,MF,MF,Volendam,18,2003,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,8,11,72.7,138,60,5,5,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,1,3,0,0,2,11,0,0,0,1,0,0,0,0,0,0,0,16,0,1,9,6,2,16,0,0,,0,,80,44,0,1,2,2,11,5,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
18,19,Jeremy Antonisse,CW,FW,MF,Emmen,20,2002,16,7,6,7,3,12,29,41.4,17,16,2,14,8,24,13,0,181,236,76.7,2465,634,107,121,88.4,54,71,76.1,8,20,40.0,1,1.5,1.2,-0.5,8,10,11,7,16,228,6,0,1,0,17,0,0,0,0,2,7,387,15,83,157,158,21,387,41,21,51.2,15,36.6,1759,860,27,5,30,13,252,51,26,2.92,13,0,6,4,2,1,1,0.11,1,0,0,0,0,0,Eredivisie
19,20,Francesco Antonucci,BE,MF,FW,Volendam,23,1999,4,3,3,0,1,3,12,25.0,9,6,0,6,4,8,2,1,245,330,74.2,4383,1095,113,131,86.3,99,122,81.1,25,48,52.1,1,1.1,0.9,-0.1,11,34,12,4,42,319,9,1,3,10,13,3,3,0,0,2,8,413,1,52,200,173,6,413,33,20,60.6,10,30.3,1662,820,16,2,12,8,316,39,29,2.90,22,0,4,2,1,0,2,0.20,2,0,0,0,0,0,Eredivisie
20,21,Antony,BR,FW,FW,Ajax,22,2000,2,2,1,0,1,1,1,100.0,0,2,0,2,0,2,0,0,79,104,76.0,1150,364,45,54,83.3,27,34,79.4,5,8,62.5,2,0.6,1.0,+1.4,3,5,9,2,12,96,7,1,2,1,6,1,0,0,0,1,0,133,0,5,30,100,12,133,12,8,66.7,4,33.3,632,409,8,4,4,1,104,33,10,5.00,5,0,3,1,1,0,2,1.00,2,0,0,0,0,0,Eredivisie
21,22,Miguel Araujo,PE,DF,DF,Emmen,27,1994,64,34,44,19,1,27,37,73.0,10,52,32,20,36,100,126,0,1347,1667,80.8,28522,10550,391,439,89.1,716,802,89.3,219,379,57.8,0,0.2,0.9,-0.2,4,112,2,0,117,1604,62,56,1,22,2,0,0,0,0,1,14,2012,299,1079,878,69,26,2012,13,5,38.5,2,15.4,5920,3849,16,0,12,9,1273,7,7,0.23,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
22,23,Carlens Arcus,HT,DF,DF,Vitesse,26,1996,57,37,28,18,11,32,54,59.3,22,25,8,17,72,129,71,1,1253,1578,79.4,20755,7500,675,757,89.2,443,536,82.6,114,198,57.6,3,2.5,2.6,+0.5,34,106,30,22,126,1320,256,18,1,15,96,0,0,0,0,2,39,1907,99,531,870,525,37,1907,44,15,34.1,23,52.3,4400,2085,37,9,32,15,1010,148,76,2.72,62,5,0,5,3,1,3,0.11,3,0,0,0,0,0,Eredivisie
23,24,Jasin Assehnoun,FI,FW,FW,Emmen,23,1998,22,14,8,10,4,12,29,41.4,17,14,1,13,6,28,7,0,246,326,75.5,3531,759,157,178,88.2,53,69,76.8,20,41,48.8,1,1.4,1.5,-0.4,14,10,8,4,10,296,30,4,1,1,33,13,7,6,0,0,16,454,14,82,168,212,20,454,30,12,40.0,17,56.7,1635,752,22,9,17,16,299,65,27,3.32,23,2,0,1,1,0,3,0.37,2,0,0,0,1,0,Eredivisie
24,25,Adil Auassar,NL,DF,DF,Sparta R'dam,35,1986,34,23,27,7,0,15,25,60.0,10,30,26,4,34,68,112,2,1010,1182,85.4,21747,8443,287,310,92.6,560,608,92.1,155,237,65.4,0,0.3,1.3,-0.3,3,67,3,0,73,1114,64,25,2,12,2,0,0,0,0,4,10,1428,275,815,601,21,12,1428,2,1,50.0,1,50.0,4664,2616,6,0,8,3,932,1,6,0.28,5,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Eredivisie
25,Rk,Player,NATION,Pos,Pos,Squad,Age,Born,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Off,Blocks,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Eredivisie
4084126,26,Sebbe Augustijns,BE,MF,FW,RKC Waalwijk,22,1999,3,1,2,1,0,2,3,66.7,1,1,0,1,0,3,4,0,20,30,66.7,248,57,10,13,76.9,7,12,58.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,2,27,3,3,0,0,0,0,0,0,0,0,1,42,4,14,22,6,1,42,0,0,,0,,93,16,2,0,2,0,21,1,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084127,27,Fredrik Aursnes,NO,MF,MF,Feyenoord,26,1995,2,1,2,0,0,1,2,50.0,1,4,2,2,2,4,0,0,151,176,85.8,2836,1002,54,58,93.1,73,83,88.0,18,28,64.3,0,0.9,0.5,-0.9,5,25,5,1,26,170,6,3,1,0,5,2,0,1,0,0,1,192,3,30,118,46,3,192,2,2,100.0,0,0.0,600,300,7,0,1,0,145,5,10,5.00,10,0,0,0,0,0,2,1.00,2,0,0,0,0,0,Eredivisie
4084128,28,Aventis Aventisian,AM,MF,DF,Go Ahead Eag,19,2002,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,5,7,71.4,102,30,1,1,100.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,9,0,2,6,1,0,9,0,0,,0,,9,7,0,0,0,0,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084129,29,Maxime Awoudja,DE,DF,DF,Excelsior,24,1998,6,4,4,2,0,1,2,50.0,1,5,2,3,7,13,22,0,73,97,75.3,1330,239,26,34,76.5,41,49,83.7,4,11,36.4,0,0.0,0.1,0.0,0,2,1,1,5,95,2,2,0,2,1,0,0,0,0,0,0,148,33,87,49,13,5,148,2,0,0.0,2,100.0,231,67,0,0,2,0,70,4,2,0.72,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084130,30,Yassin Ayoub,NL,MF,MF,Excelsior,28,1994,32,19,9,23,0,11,19,57.9,8,6,1,5,4,36,10,0,308,387,79.6,5051,1841,153,175,87.4,107,132,81.1,35,53,66.0,0,0.7,1.1,-0.7,9,48,6,0,46,350,35,14,1,1,22,17,4,9,0,2,9,489,18,94,296,106,13,489,14,8,57.1,2,14.3,1297,529,10,6,21,16,292,16,24,3.00,12,8,1,1,2,0,1,0.12,1,0,0,0,0,0,Eredivisie
4084131,31,Marouan Azarkan,NL,FW,MF,Excelsior,20,2001,30,19,10,12,8,16,33,48.5,17,26,2,24,12,42,17,0,459,700,65.6,7731,2929,221,281,78.6,167,240,69.6,50,115,43.5,8,4.8,5.5,+3.2,41,42,47,13,102,598,99,30,6,1,125,35,27,7,0,3,21,973,16,120,368,510,68,973,69,25,36.2,32,46.4,4276,2068,52,16,54,35,653,163,78,3.83,49,13,7,4,4,1,10,0.49,7,2,1,0,0,0,Eredivisie
4084132,32,Julian Baas,NL,MF,FW,Excelsior,20,2002,49,28,31,10,8,20,61,32.8,41,31,12,19,32,81,56,0,663,912,72.7,11796,3643,301,370,81.4,261,328,79.6,83,150,55.3,5,3.2,3.4,+1.8,31,59,12,1,74,798,110,38,0,6,91,66,36,23,0,4,26,1208,83,307,578,338,23,1208,15,9,60.0,5,33.3,2530,925,16,2,31,18,601,52,57,2.09,23,30,0,0,4,0,5,0.18,1,4,0,0,0,0,Eredivisie
4084133,33,Youri Baas,NL,DF,DF,Ajax,19,2003,8,3,5,3,0,4,4,100.0,0,4,1,3,3,11,5,0,129,159,81.1,2075,520,70,81,86.4,52,58,89.7,6,13,46.2,0,0.0,0.3,0.0,1,16,3,0,16,145,14,2,0,1,5,0,0,0,0,0,3,184,6,34,93,60,2,184,2,2,100.0,0,0.0,578,320,4,0,3,2,127,16,5,2.38,4,0,0,1,0,0,1,0.48,1,0,0,0,0,0,Eredivisie
4084134,34,Nikolai Baden Frederiksen,DK,FW,FW,Vitesse,22,2000,4,2,1,2,1,4,7,57.1,3,7,2,5,0,4,5,0,64,97,66.0,931,137,36,46,78.3,21,33,63.6,4,9,44.4,0,0.1,0.1,-0.1,2,3,2,0,5,77,19,3,1,1,6,0,0,0,0,1,4,164,4,12,68,87,17,164,10,5,50.0,4,40.0,315,128,3,1,15,2,88,27,13,2.23,6,0,0,4,3,0,2,0.34,1,0,0,0,1,0,Eredivisie
4084135,35,Saïd Bakari,KM,DF,MF,RKC Waalwijk,27,1994,13,7,9,2,2,5,14,35.7,9,14,3,11,16,29,17,0,334,422,79.1,4893,1898,199,224,88.8,104,128,81.3,18,34,52.9,2,1.2,1.8,+0.8,8,14,14,0,43,373,49,2,1,2,10,1,0,0,0,0,18,550,30,169,200,194,29,550,47,24,51.1,21,44.7,2110,1088,21,9,18,14,321,66,16,1.90,13,0,2,1,0,0,2,0.24,2,0,0,0,0,0,Eredivisie
4084136,36,Johan Bakayoko,BE,FW,FW,PSV Eindhoven,19,2003,35,20,7,17,11,8,25,32.0,17,19,0,19,8,43,6,0,523,674,77.6,6458,1472,369,413,89.3,114,160,71.3,9,33,27.3,5,3.5,4.4,+1.5,26,20,35,11,45,654,19,0,0,2,62,5,2,0,0,1,21,897,10,84,282,548,91,897,76,45,59.2,26,34.2,4190,2589,47,46,42,27,672,240,74,4.85,57,3,8,4,1,1,13,0.85,10,0,1,2,0,0,Eredivisie
4084137,37,Zakaria Bakkali,BE,FW,DF,RKC Waalwijk,26,1996,8,6,5,2,1,5,5,100.0,0,2,0,2,2,10,3,0,127,172,73.8,1996,544,68,80,85.0,43,53,81.1,10,19,52.6,0,1.1,1.3,-1.1,8,5,10,3,17,157,15,1,1,0,19,7,3,1,0,0,5,252,8,30,79,150,24,252,34,15,44.1,15,44.1,1269,640,25,7,12,8,176,48,14,2.81,9,3,0,2,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084138,38,Justin Bakker,NL,DF,DF,Go Ahead Eag,24,1998,2,2,1,1,0,2,4,50.0,2,2,1,1,2,4,8,1,85,119,71.4,1896,834,23,28,82.1,46,54,85.2,16,37,43.2,0,0.0,0.1,0.0,0,15,1,0,13,109,10,2,0,3,1,1,1,0,0,0,0,138,24,81,54,4,0,138,0,0,,0,,267,165,1,0,4,0,77,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084139,39,Remco Balk,NL,FW,MF,Cambuur,21,2001,28,16,14,10,4,10,33,30.3,23,17,3,14,4,32,13,0,236,373,63.3,3962,942,119,148,80.4,87,127,68.5,25,54,46.3,0,0.6,1.2,-0.6,8,10,13,5,24,346,25,1,0,1,52,0,0,0,0,2,24,533,13,102,178,265,35,533,35,11,31.4,16,45.7,2177,959,21,8,26,13,331,114,29,2.20,20,0,1,3,5,0,1,0.08,0,0,0,0,1,0,Eredivisie
4084140,40,Radinio Balker,NL,DF,DF,Groningen,23,1998,47,31,34,13,0,20,31,64.5,11,53,34,19,38,85,115,0,1342,1583,84.8,28579,8606,390,432,90.3,718,775,92.6,218,328,66.5,0,0.5,0.6,-0.5,10,96,6,3,112,1502,75,37,1,45,13,0,0,0,0,6,13,1923,246,966,887,82,21,1923,21,13,61.9,8,38.1,7345,4319,16,0,27,15,1239,18,30,1.02,27,0,2,0,0,1,1,0.03,0,0,1,0,0,0,Eredivisie
4084141,41,Alex Bangura,SL,DF,DF,Cambuur,23,1999,41,27,30,10,1,24,37,64.9,13,23,7,16,20,61,43,0,1005,1296,77.5,17414,5368,449,521,86.2,431,521,82.7,104,192,54.2,3,4.0,3.3,-1.0,15,59,17,6,82,1066,228,30,1,1,58,0,0,0,0,2,21,1531,80,547,667,346,39,1531,42,24,57.1,7,16.7,6198,3552,52,11,37,12,891,115,46,1.69,42,3,0,0,1,0,6,0.22,5,1,0,0,0,0,Eredivisie
4084142,42,Yusuf Barasi,TR,FW,MF,AZ Alkmaar,19,2003,3,2,1,1,1,2,3,66.7,1,2,0,2,0,3,3,0,55,69,79.7,661,106,36,40,90.0,14,20,70.0,0,1,0.0,1,0.6,0.5,+0.4,3,3,1,0,5,66,3,0,1,0,1,0,0,0,0,0,1,103,4,8,31,65,17,103,7,2,28.6,4,57.1,302,103,3,1,6,3,76,18,4,1.93,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084143,43,Vasilios Barkas,GR,GK,GK,Utrecht,28,1994,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1,765,1044,73.3,21842,15905,144,145,99.3,360,365,98.6,259,527,49.1,0,0.0,0.1,0.0,0,19,0,0,0,747,295,51,0,0,0,0,0,0,0,2,2,1094,968,1086,10,0,0,1094,0,0,,0,,3663,2338,0,0,0,0,453,0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084144,44,Cole Bassett,US,MF,FW,Fortuna Sittard,21,2001,3,2,1,2,0,1,1,100.0,0,1,0,1,1,4,4,0,75,100,75.0,1279,279,34,45,75.6,33,39,84.6,6,12,50.0,0,0.2,0.3,-0.2,1,4,1,0,12,88,12,3,0,2,7,4,0,3,0,0,2,127,3,14,66,48,10,127,4,1,25.0,2,50.0,338,188,3,0,5,5,74,8,7,3.18,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084145,45,Cole Bassett,US,FW,FW,Feyenoord,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,4,100.0,82,42,3,3,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,1,5,0,0,,0,,15,5,0,0,0,0,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084146,46,Calvin Bassey,NG,DF,DF,Ajax,22,1999,40,25,21,16,3,15,22,68.2,7,24,6,18,23,63,42,1,1364,1559,87.5,24097,8072,576,618,93.2,654,718,91.1,110,160,68.8,3,2.8,3.9,+0.2,11,114,12,7,113,1465,89,33,1,6,33,0,0,0,0,5,16,1753,104,605,895,267,27,1753,13,9,69.2,2,15.4,6122,3317,30,2,23,6,1232,76,36,1.80,29,1,3,0,3,0,8,0.40,7,0,1,0,0,0,Eredivisie
4084147,47,Riechedly Bazoer,NL,MF,DF,AZ Alkmaar,25,1996,8,8,3,5,0,2,6,33.3,4,3,1,2,1,9,11,0,202,241,83.8,3307,742,99,109,90.8,77,89,86.5,20,27,74.1,0,0.0,0.2,0.0,0,22,1,0,16,237,3,2,1,3,3,0,0,0,0,1,3,294,10,46,162,88,13,294,7,4,57.1,3,42.9,789,368,4,0,9,4,203,23,9,2.40,3,0,2,0,4,0,3,0.80,1,0,1,0,1,0,Eredivisie
4084148,48,Mads Bech Sørensen,DK,DF,DF,Groningen,23,1999,9,7,5,4,0,8,11,72.7,3,16,11,5,6,15,44,0,434,551,78.8,9175,3172,132,148,89.2,226,253,89.3,74,136,54.4,0,0.0,0.2,0.0,2,32,1,0,28,511,38,9,0,11,2,0,0,0,0,2,7,646,101,302,305,44,9,646,2,1,50.0,0,0.0,2317,1323,5,0,5,1,398,2,6,0.60,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
